security_id,theme_id,confidence,rationale,source,inherited
2330,SEMI_FOUNDRY,0.75,primary mapping to SEMI_FOUNDRY (晶圓代工),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
6841,ELEC,0.55,TW listed-code prefix 68 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6843,ELEC,0.55,TW listed-code prefix 68 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6844,ELEC,0.55,TW listed-code prefix 68 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6846,ELEC,0.55,TW listed-code prefix 68 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6854,ELEC,0.55,TW listed-code prefix 68 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6855,ELEC,0.55,TW listed-code prefix 68 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6856,ELEC,0.55,TW listed-code prefix 68 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6859,ELEC,0.55,TW listed-code prefix 68 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6861,ELEC,0.55,TW listed-code prefix 68 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6862,ELEC,0.55,TW listed-code prefix 68 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6863,ELEC,0.55,TW listed-code prefix 68 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6865,ELEC,0.55,TW listed-code prefix 68 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6870,ELEC,0.55,TW listed-code prefix 68 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6872,ELEC,0.55,TW listed-code prefix 68 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6873,ELEC,0.55,TW listed-code prefix 68 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6874,ELEC,0.55,TW listed-code prefix 68 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6875,ELEC,0.55,TW listed-code prefix 68 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6877,ELEC,0.55,TW listed-code prefix 68 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6881,ELEC,0.55,TW listed-code prefix 68 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6884,ELEC,0.55,TW listed-code prefix 68 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6885,ELEC,0.55,TW listed-code prefix 68 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6887,ELEC,0.55,TW listed-code prefix 68 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6890,ELEC,0.55,TW listed-code prefix 68 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6894,ELEC,0.55,TW listed-code prefix 68 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6895,ELEC,0.55,TW listed-code prefix 68 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6899,ELEC,0.55,TW listed-code prefix 68 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6901,ELEC,0.55,TW listed-code prefix 69 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6902,ELEC,0.55,TW listed-code prefix 69 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6903,ELEC,0.55,TW listed-code prefix 69 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6904,ELEC,0.55,TW listed-code prefix 69 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6906,ELEC,0.55,TW listed-code prefix 69 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6907,ELEC,0.55,TW listed-code prefix 69 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6908,ELEC,0.55,TW listed-code prefix 69 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6909,ELEC,0.55,TW listed-code prefix 69 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6910,ELEC,0.55,TW listed-code prefix 69 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6913,ELEC,0.55,TW listed-code prefix 69 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6914,ELEC,0.55,TW listed-code prefix 69 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6916,ELEC,0.55,TW listed-code prefix 69 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6918,ELEC,0.55,TW listed-code prefix 69 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6919,ELEC,0.55,TW listed-code prefix 69 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6921,ELEC,0.55,TW listed-code prefix 69 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6922,ELEC,0.55,TW listed-code prefix 69 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6923,ELEC,0.55,TW listed-code prefix 69 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6924,ELEC,0.55,TW listed-code prefix 69 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6925,ELEC,0.55,TW listed-code prefix 69 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6928,ELEC,0.55,TW listed-code prefix 69 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6929,ELEC,0.55,TW listed-code prefix 69 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6931,ELEC,0.55,TW listed-code prefix 69 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6933,ELEC,0.55,TW listed-code prefix 69 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6934,ELEC,0.55,TW listed-code prefix 69 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6936,ELEC,0.55,TW listed-code prefix 69 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6937,ELEC,0.55,TW listed-code prefix 69 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6944,ELEC,0.55,TW listed-code prefix 69 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6945,ELEC,0.55,TW listed-code prefix 69 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6947,ELEC,0.55,TW listed-code prefix 69 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6951,ELEC,0.55,TW listed-code prefix 69 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6952,ELEC,0.55,TW listed-code prefix 69 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6953,ELEC,0.55,TW listed-code prefix 69 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6955,ELEC,0.55,TW listed-code prefix 69 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6957,ELEC,0.55,TW listed-code prefix 69 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6958,ELEC,0.55,TW listed-code prefix 69 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6961,ELEC,0.55,TW listed-code prefix 69 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6962,ELEC,0.55,TW listed-code prefix 69 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6965,ELEC,0.55,TW listed-code prefix 69 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6967,ELEC,0.55,TW listed-code prefix 69 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6968,ELEC,0.55,TW listed-code prefix 69 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6969,ELEC,0.55,TW listed-code prefix 69 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6971,ELEC,0.55,TW listed-code prefix 69 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6982,ELEC,0.55,TW listed-code prefix 69 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6983,ELEC,0.55,TW listed-code prefix 69 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6986,ELEC,0.55,TW listed-code prefix 69 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6988,ELEC,0.55,TW listed-code prefix 69 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6994,ELEC,0.55,TW listed-code prefix 69 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6996,ELEC,0.55,TW listed-code prefix 69 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6997,ELEC,0.55,TW listed-code prefix 69 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
7703,ELEC,0.55,TW listed-code prefix 77 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
7704,ELEC,0.55,TW listed-code prefix 77 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
7705,ELEC,0.55,TW listed-code prefix 77 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
7708,ELEC,0.55,TW listed-code prefix 77 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
7709,ELEC,0.55,TW listed-code prefix 77 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
7711,ELEC,0.55,TW listed-code prefix 77 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
7712,ELEC,0.55,TW listed-code prefix 77 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
7713,ELEC,0.55,TW listed-code prefix 77 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
7714,ELEC,0.55,TW listed-code prefix 77 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
7715,ELEC,0.55,TW listed-code prefix 77 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
7716,ELEC,0.55,TW listed-code prefix 77 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
7717,ELEC,0.55,TW listed-code prefix 77 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
7718,ELEC,0.55,TW listed-code prefix 77 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
7721,ELEC,0.55,TW listed-code prefix 77 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
7722,ELEC,0.55,TW listed-code prefix 77 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
7723,ELEC,0.55,TW listed-code prefix 77 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
7728,ELEC,0.55,TW listed-code prefix 77 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
7730,ELEC,0.55,TW listed-code prefix 77 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
7732,ELEC,0.55,TW listed-code prefix 77 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
7734,ELEC,0.55,TW listed-code prefix 77 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
7736,ELEC,0.55,TW listed-code prefix 77 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
7738,ELEC,0.55,TW listed-code prefix 77 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
7740,ELEC,0.55,TW listed-code prefix 77 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
7743,ELEC,0.55,TW listed-code prefix 77 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
7744,ELEC,0.55,TW listed-code prefix 77 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
7747,ELEC,0.55,TW listed-code prefix 77 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
7749,ELEC,0.55,TW listed-code prefix 77 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
7750,ELEC,0.55,TW listed-code prefix 77 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
7751,ELEC,0.55,TW listed-code prefix 77 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
7753,ELEC,0.55,TW listed-code prefix 77 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
7757,ELEC,0.55,TW listed-code prefix 77 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
7760,ELEC,0.55,TW listed-code prefix 77 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
7765,ELEC,0.55,TW listed-code prefix 77 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
7767,ELEC,0.55,TW listed-code prefix 77 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
7768,ELEC,0.55,TW listed-code prefix 77 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
7769,ELEC,0.55,TW listed-code prefix 77 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
7770,ELEC,0.55,TW listed-code prefix 77 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
7772,ELEC,0.55,TW listed-code prefix 77 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
7777,ELEC,0.55,TW listed-code prefix 77 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
7780,ELEC,0.55,TW listed-code prefix 77 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
7782,ELEC,0.55,TW listed-code prefix 77 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
7786,ELEC,0.55,TW listed-code prefix 77 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
7788,ELEC,0.55,TW listed-code prefix 77 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
7791,ELEC,0.55,TW listed-code prefix 77 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
7792,ELEC,0.55,TW listed-code prefix 77 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
7794,ELEC,0.55,TW listed-code prefix 77 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
7795,ELEC,0.55,TW listed-code prefix 77 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
7799,ELEC,0.55,TW listed-code prefix 77 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
7803,ELEC,0.55,TW listed-code prefix 78 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
7805,ELEC,0.55,TW listed-code prefix 78 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
7810,ELEC,0.55,TW listed-code prefix 78 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
7811,ELEC,0.55,TW listed-code prefix 78 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
7814,ELEC,0.55,TW listed-code prefix 78 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
7818,ELEC,0.55,TW listed-code prefix 78 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
7819,ELEC,0.55,TW listed-code prefix 78 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
7820,ELEC,0.55,TW listed-code prefix 78 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
7821,ELEC,0.55,TW listed-code prefix 78 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
7822,ELEC,0.55,TW listed-code prefix 78 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
7823,ELEC,0.55,TW listed-code prefix 78 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
7827,ELEC,0.55,TW listed-code prefix 78 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
7828,ELEC,0.55,TW listed-code prefix 78 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
7835,ELEC,0.55,TW listed-code prefix 78 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
7839,ELEC,0.55,TW listed-code prefix 78 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
7842,ELEC,0.55,TW listed-code prefix 78 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
8011,ELEC,0.55,TW listed-code prefix 80 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
8021,ELEC,0.55,TW listed-code prefix 80 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
8024,ELEC,0.55,TW listed-code prefix 80 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
8027,ELEC,0.55,TW listed-code prefix 80 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
8033,ELEC,0.55,TW listed-code prefix 80 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
8034,ELEC,0.55,TW listed-code prefix 80 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
8038,ELEC,0.55,TW listed-code prefix 80 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
8039,ELEC,0.55,TW listed-code prefix 80 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
8040,ELEC,0.55,TW listed-code prefix 80 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
8042,ELEC,0.55,TW listed-code prefix 80 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
8043,ELEC,0.55,TW listed-code prefix 80 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
8044,ELEC,0.55,TW listed-code prefix 80 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
8045,ELEC,0.55,TW listed-code prefix 80 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
8047,ELEC,0.55,TW listed-code prefix 80 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
8048,ELEC,0.55,TW listed-code prefix 80 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
8049,ELEC,0.55,TW listed-code prefix 80 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
8054,ELEC,0.55,TW listed-code prefix 80 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
8059,ELEC,0.55,TW listed-code prefix 80 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
8064,ELEC,0.55,TW listed-code prefix 80 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
8066,ELEC,0.55,TW listed-code prefix 80 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
8067,ELEC,0.55,TW listed-code prefix 80 → ELEC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
